x,y,z,rx,ry,rz
-0.19618204310797907,-0.1836780894592503,0.5262913005650341,-3.0765259887140837,-0.29006664500544704,-1.6113487324385365
-0.19617190891291447,-0.18369446001670434,0.5262878219535095,-3.0768780447233572,-0.28991421735872275,-1.6111679853300782
-0.19616157866622214,-0.18371129630428157,0.5262836781658097,-3.077236067161501,-0.28976797447038366,-1.610986495726636
-0.19615102466208575,-0.18372860869954377,0.526278897536122,-3.077601971022028,-0.2896282666916618,-1.6108039729866368
-0.19614021919468894,-0.1837464075800528,0.5262735083986333,-3.0779776712984535,-0.289495444373789,-1.6106201264685063
-0.19612913455821554,-0.1837647033233706,0.5262675390875305,-3.078365082984291,-0.2893698578679975,-1.6104346655306716
-0.19611774304684912,-0.1837835063070589,0.5262610179370013,-3.078766121073054,-0.28925185752551946,-1.6102472995315593
-0.1961060169547735,-0.1838028269086796,0.5262539732812324,-3.0791827005582566,-0.28914179369758686,-1.610057737829596
-0.1960939287822991,-0.1838226755010971,0.5262464339688144,-3.0796166924044064,-0.2890400066811356,-1.609865688778998
-0.19608146339734583,-0.18384306217532656,0.5262384597125508,-3.0800673258357083,-0.2889462335153329,-1.609670800481378
-0.19606862483762785,-0.18386399658551697,0.5262301580647741,-3.0805297353788887,-0.2888592761898045,-1.609472627646814
-0.19605541878987404,-0.18388548834823734,0.5262216406930457,-3.080998703328636,-0.2887778562598067,-1.609270716951703
-0.1960418509408132,-0.1839075470800568,0.5262130192649265,-3.081469011979636,-0.288700695280596,-1.6090646150724421
-0.1960279269771741,-0.18393018239754438,0.5262044054479776,-3.081935443626578,-0.2886265148074289,-1.608853868685428
-0.1960136525856856,-0.18395340391726922,0.5261959109097601,-3.0823927805641476,-0.288554036395562,-1.6086380244670577
-0.1959990334530765,-0.18397722125580035,0.5261876473178353,-3.082835805087033,-0.28848198160025157,-1.6084166290937283
-0.1959840752660756,-0.18400164402970684,0.5261797263397643,-3.083259299489921,-0.28840907197675414,-1.6081892292418374
-0.19596878371141174,-0.18402668185555776,0.526172259643108,-3.0836580460675,-0.2883340290803261,-1.6079553715877812
-0.19595316447581368,-0.18405234434992224,0.5261653588954274,-3.0840268271144557,-0.2882555744662242,-1.6077146028079574
-0.19593722324601032,-0.18407864112936925,0.526159135764284,-3.0843604249254772,-0.2881724296897047,-1.6074664695787624
-0.19592096570873038,-0.18410558181046796,0.5261537019172386,-3.0846536217952503,-0.288083316306024,-1.6072105185765941
-0.1959043975507027,-0.18413317600978743,0.5261491690218525,-3.0849012000184635,-0.28798695587043865,-1.6069462964778487
-0.19588752445865615,-0.18416143334389665,0.5261456487456868,-3.085097941889803,-0.2878820699382051,-1.6066733499589234
-0.1958703521193195,-0.18419036342936485,0.5261432527563025,-3.0852386297039573,-0.2877673800645799,-1.6063912256962158
-0.19585288621942154,-0.1842199758827609,0.5261420927212604,-3.0853180457556126,-0.28764160780481945,-1.6060994703661224
-0.19583513368974897,-0.1842502742337204,0.5261422726486661,-3.0853323894541758,-0.28750358459825354,-1.6057977274894641
-0.1958171159232615,-0.18428119125127443,0.5261438075054423,-3.0852943341676546,-0.28735341928656494,-1.605486766403493
-0.19579886364335292,-0.18431261405245158,0.52614665481259,-3.085227181624446,-0.2871920448419864,-1.6051680827786414
-0.19578040772892422,-0.18434442899341377,0.5261507711336778,-3.085154410692287,-0.28702040797226014,-1.6048431843908944
-0.19576177905887648,-0.18437652243032285,0.5261561130322739,-3.0850995002389143,-0.286839455385128,-1.6045135790162364
-0.19574300851211077,-0.18440878071934058,0.5261626370719469,-3.085085929132065,-0.2866501337883322,-1.604180774430654
-0.19572412696752814,-0.18444109021662886,0.526170299816265,-3.085137176239476,-0.2864533898896148,-1.603846278410132
-0.1957051653040296,-0.18447333727834958,0.5261790578287969,-3.085276720428884,-0.28625017039671774,-1.6035115987306559
-0.19568615440051615,-0.18450540826066456,0.5261888676731112,-3.0855280405680254,-0.2860414220173831,-1.6031782431682102
-0.19566712513588896,-0.18453718951973563,0.5261996859127761,-3.085914615524638,-0.28582809145935295,-1.6028477194987814
-0.195648108389049,-0.18456856741172467,0.5262114691113601,-3.086459924166458,-0.2856111254303694,-1.602521535498354
-0.19562913503889734,-0.18459942829279355,0.5262241738324317,-3.0871874453612227,-0.2853914706381743,-1.6022011989429137
-0.19561023596433502,-0.18462965851910407,0.5262377566395594,-3.0881206579766682,-0.28517007379050996,-1.601888217608445
-0.19559144204426307,-0.18465914444681816,0.5262521740963116,-3.0892830408805323,-0.28494788159511825,-1.6015840992709345
-0.19557278415758256,-0.1846877724320976,0.5262673827662568,-3.090698072940551,-0.2847258407597414,-1.6012903517063664
-0.1955542931831945,-0.18471542883110423,0.5262833392129634,-3.092389233024461,-0.28450489799212125,-1.6010084826907267
-0.195536,-0.184742,0.5263,-3.094380000000001,-0.28428599999999987,-1.6007399999999998
-0.19551792997469436,-0.1847673992993836,0.5263173319327009,-3.096674936309344,-0.28406982803412506,-1.6004860253641182
-0.1955000864251503,-0.18479164810760168,0.5263353427834655,-3.099202938692417,-0.2838560015172665,-1.600246136328797
-0.19548246715703482,-0.18481479480743773,0.5263540505664583,-3.101873987463587,-0.2836438744151994,-1.6000195243936979
-0.19546506997601487,-0.18483688778167526,0.5263734732958447,-3.1045980629372183,-0.28343280069369914,-1.5998053810584827
-0.19544789268775756,-0.18485797541309779,0.5263936289857898,-3.1072851454276753,-0.28322213431854115,-1.5996028978228134
-0.1954309330979298,-0.1848781060844888,0.5264145356504583,-3.1098452152493246,-0.28301122925550076,-1.599411266186352
-0.1954141890121986,-0.18489732817863186,0.5264362113040155,-3.11218825271653,-0.2827994394703532,-1.5992296776487593
-0.195397658236231,-0.1849156900783105,0.5264586739606265,-3.11422423814366,-0.28258611892887375,-1.5990573237096979
-0.19538133857569398,-0.18493324016630816,0.5264819416344562,-3.1158631518450766,-0.2823706215968379,-1.5988933958688296
-0.19536522783625457,-0.18495002682540845,0.5265060323396699,-3.117014974135145,-0.2821523014400209,-1.5987370856258156
-0.19534932382357972,-0.1849660984383948,0.5265309640904321,-3.117589685328233,-0.28193051242419814,-1.5985875844803181
-0.19533362434333648,-0.18498150338805078,0.5265567549009084,-3.1174972657387037,-0.28170460851514484,-1.5984440839319987
-0.1953181272011918,-0.18499629005715987,0.5265834227852636,-3.1166476956809235,-0.28147394367863626,-1.5983057754805194
-0.19530283020281272,-0.18501050682850562,0.5266109857576627,-3.1149509554692574,-0.281237871880448,-1.5981718506255418
-0.19528773115386622,-0.18502420208487153,0.526639461832271,-3.1123170254180703,-0.2809957470863553,-1.5980415008667275
-0.19527282786001937,-0.18503742420904118,0.5266688690232533,-3.1086558858417286,-0.2807469232621333,-1.5979139177037385
-0.19525811822005493,-0.18505022166400736,0.5266992254489081,-3.1038801545086714,-0.28049075573301036,-1.5977882911626915
-0.19524360571970537,-0.1850626477253262,0.5267305554755363,-3.0980606964319506,-0.28022668139139323,-1.5976637228570014
-0.19522930250447496,-0.18507476312802668,0.526762893153842,-3.091513659853752,-0.2799542635588146,-1.5975391773603969
-0.1952152214647947,-0.1850866292488129,0.5267962733675966,-3.0845762926488796,-0.2796730764324312,-1.5974136074582443
-0.1952013754910955,-0.18509830746438896,0.5268307310005718,-3.0775858426921303,-0.2793826942093995,-1.5972859659359124
-0.19518777747380842,-0.1851098591514589,0.5268663009365383,-3.070879557858313,-0.2790826910868764,-1.5971552055787683
-0.19517444030336425,-0.1851213456867268,0.5269030180592682,-3.0647946860222266,-0.27877264126201834,-1.5970202791721797
-0.195161376870194,-0.18513282844689677,0.5269409172525322,-3.0596684750586736,-0.2784521189319821,-1.5968801395015146
-0.19514860006472864,-0.1851443688086729,0.5269800334001019,-3.0558381728424537,-0.278120698293924,-1.5967337393521397
-0.1951361227773991,-0.18515602814875923,0.5270204013857489,-3.053641027248373,-0.277777953545001,-1.5965800315094234
-0.1951239578986363,-0.18516786784385986,0.5270620560932442,-3.053414286151231,-0.2774234588823697,-1.596417968758733
-0.19511211831887124,-0.18517994927067888,0.5271050324063592,-3.0554951974258295,-0.2770567885031866,-1.5962465038854365
-0.19510061692853478,-0.18519233380592037,0.5271493652088652,-3.060221008946974,-0.27667751660460826,-1.5960645896749008
-0.19508946661805798,-0.18520508282628836,0.527195089384534,-3.067928968589462,-0.2762852173837916,-1.5958711789124946
-0.1950786802778717,-0.18521825770848702,0.5272422398171364,-3.078956324228098,-0.27587946503789307,-1.5956652243835843
-0.1950682707984069,-0.18523191982922038,0.5272908513904438,-3.093640323737682,-0.2754598337640694,-1.5954456788735385
-0.19505825107009453,-0.18524613056519254,0.5273409589882279,-3.1123182149930266,-0.27502589775947694,-1.5952114951677243
-0.19504863282890522,-0.18526094405309257,0.5273925872873945,-3.1352484662852933,-0.274577400196702,-1.5949617799089661
-0.1950394143902082,-0.18527633026443502,0.5274456423100408,-3.1617737332460454,-0.2741160485876946,-1.594697428333024
-0.19503058541092025,-0.185292204870622,0.5274999535267747,-3.1906458246296623,-0.27364481776012456,-1.5944204896065832
-0.19502213540365054,-0.18530848263805363,0.5275553491323459,-3.220606701742584,-0.27316670366358947,-1.5941330321285117
-0.19501405388100837,-0.18532507833313008,0.5276116573215037,-3.250398325891212,-0.2726847022476881,-1.593837124297677
-0.19500633035560283,-0.18534190672225148,0.5276687062889976,-3.278762658381984,-0.2722018094620183,-1.593534834512947
-0.19499895434004325,-0.185358882571818,0.5277263242295775,-3.304441660521328,-0.27172102125617814,-1.5932282311731896
-0.1949919153469388,-0.18537592064822983,0.5277843393379927,-3.326177293615679,-0.27124533357976566,-1.5929193826772723
-0.19498520288889867,-0.1853929357178871,0.5278425798089929,-3.3427115189714436,-0.2707777423823794,-1.5926103574240629
-0.1949788064785321,-0.18540984254718995,0.5279008738373275,-3.3527862978950607,-0.27032124361361715,-1.5923032238124293
-0.19497271562844834,-0.18542655590253854,0.5279590496177464,-3.355143591692955,-0.26987883322307726,-1.5920000502412388
-0.19496691985125655,-0.18544299055033306,0.5280169353449987,-3.34852536167155,-0.2694535071603575,-1.5917029051093592
-0.19496140865956596,-0.1854590612569737,0.5280743592138344,-3.331673569137277,-0.26904826137505644,-1.5914138568156588
-0.1949561715659858,-0.18547468278886053,0.5281311494190026,-3.303330175396562,-0.2686660918167721,-1.591134973759005
-0.19495119808312528,-0.18548976991239377,0.5281871341552533,-3.2622371417558327,-0.2683099944351024,-1.5908683243382653
-0.1949464777235936,-0.18550423739397354,0.528242141617336,-3.207136429521487,-0.26798296517964565,-1.5906159769523076
-0.194942,-0.185518,0.528296,-3.13677,-0.267688,-1.59038
-0.19493775820804085,-0.1855309907434225,0.5283485664230753,-3.050338061568622,-0.26742704402823897,-1.5901619754702587
-0.19493376077576116,-0.1855432156233872,0.5283998137067117,-2.948873810888001,-0.267197839126338,-1.5899615397121964
-0.19493001991429312,-0.18555469888558926,0.5284497435961403,-2.8338686916895743,-0.2669970763387478,-1.5897778426649745
-0.19492654783476898,-0.1855654647757241,0.5284983578365909,-2.7068141477049372,-0.2668214467099193,-1.5896100342677544
-0.19492335674832087,-0.18557553753948694,0.5285456581732941,-2.569201622665533,-0.2666676412843033,-1.5894572644596976
-0.19492045886608103,-0.18558494142257312,0.5285916463514804,-2.422522560302853,-0.2665323511063507,-1.5893186831799653
-0.19491786639918166,-0.18559370067067785,0.5286363241163801,-2.26826840434832,-0.2664122672205121,-1.589193440367719
-0.19491559155875487,-0.18560183952949647,0.5286796932132234,-2.1079305985335632,-0.26630408067123856,-1.5890806859621203
-0.19491364655593296,-0.18560938224472423,0.5287217553872411,-1.9430005865900075,-0.26620448250298084,-1.5889795699023308
-0.19491204360184805,-0.18561635306205646,0.5287625123836632,-1.7749698122491449,-0.26611016376018976,-1.5888892421275116
-0.19491079490763236,-0.1856227762271884,0.5288019659477206,-1.6053297192423912,-0.266017815487316,-1.5888088525768238
-0.19490991268441807,-0.18562867598581537,0.5288401178246431,-1.4355717513013904,-0.26592412872881055,-1.5887375511894297
-0.1949094091433374,-0.18563407658363268,0.5288769697596615,-1.2671873521575585,-0.2658257945291243,-1.58867448790449
-0.19490929649552252,-0.18563900226633556,0.528912523498006,-1.1016679655423876,-0.26571950393270793,-1.5886188126611664
-0.19490958695210564,-0.18564347727961933,0.5289467807849072,-0.9405050351872994,-0.26560194798401227,-1.5885696753986205
-0.19491029272421895,-0.1856475258691793,0.5289797433655954,-0.7851900048239291,-0.2654698177274882,-1.5885262260560133
-0.19491142588684482,-0.18565117245052015,0.5290114131039619,-0.6372020644647096,-0.26531983578632823,-1.588487616521058
-0.1949129903459767,-0.18565445162771074,0.5290417989835644,-0.49728518098292757,-0.26515061950822394,-1.5884531155945505
-0.19491497734567506,-0.18565741379709458,0.5290709210234432,-0.3650437253860263,-0.2649637230638406,-1.5884221732925665
-0.19491737704080198,-0.18566011071349037,0.5290988001919268,-0.23998403892972742,-0.2647609532537769,-1.588394255219592
-0.1949201795862194,-0.18566259413171676,0.5291254574573443,-0.1216124628695747,-0.26454411687863144,-1.5883688269801146
-0.19492337513678942,-0.1856649158065925,0.5291509137880243,-0.00943533846117275,-0.2643150207390027,-1.58834535417862
-0.19492695384737405,-0.18566712749293626,0.529175190152296,0.09704099303992034,-0.26407547163548906,-1.588323302419595
-0.19493090587283518,-0.18566928094556673,0.5291983075184878,0.19831019037800565,-0.26382727636868947,-1.5883021373075261
-0.1949352213680349,-0.18567142791930255,0.529220286854929,0.29486591229752757,-0.2635722417392023,-1.5882813244469003
-0.19493989048783522,-0.18567362016896247,0.5292411491299482,0.38720181754288163,-0.263312174547626,-1.588260329442203
-0.19494490338709816,-0.18567590944936518,0.5292609153118742,0.47581156485850196,-0.2630488815945592,-1.5882386178979222
-0.1949502502206857,-0.18567834751532936,0.529279606369036,0.5611888129887058,-0.26278416968060064,-1.5882156554185438
-0.1949559211434599,-0.18568098612167372,0.5292972432697624,0.6438272206779286,-0.26251984560634867,-1.588190907608554
-0.19496190631028273,-0.1856838770232169,0.5293138469823824,0.7242204466705664,-0.262257716172402,-1.5881638400724398
-0.1949681958760162,-0.18568707197477763,0.5293294384752244,0.8028621497110495,-0.2619995881793589,-1.5881339184146877
-0.1949747799955223,-0.18569062273117462,0.5293440387166178,0.8802459885437035,-0.26174726842781837,-1.5881006082397842
-0.19498164882366303,-0.18569458104722653,0.5293576686748911,0.9568656219129597,-0.2615025637183787,-1.588063375152216
-0.19498879114317988,-0.1856989932134662,0.5293703503268239,1.0331858771215099,-0.26126715736524625,-1.588021742844292
-0.1949961797859122,-0.18570384199810328,0.5293821173724342,1.1093364159622836,-0.2610412971533169,-1.5879759102792577
-0.19500377729279478,-0.18570906918720342,0.5293930110751202,1.1852306644153352,-0.26082430471954493,-1.5879265120790285
-0.19501154603324738,-0.18571461588379665,0.5294030728243356,1.2607784445306072,-0.260615486265085,-1.5878741901264957
-0.19501944837668986,-0.18572042319091284,0.529412344009535,1.3358895783580091,-0.2604141479910922,-1.587819586304552
-0.1950274466925419,-0.18572643221158197,0.5294208660201725,1.410473887947483,-0.26021959609872125,-1.58776334249609
-0.1950355033502233,-0.18573258404883397,0.5294286802457022,1.484441195348872,-0.26003113678912726,-1.5877061005840019
-0.1950435807191538,-0.18573881980569876,0.5294358280755785,1.5577013226121188,-0.2598480762634652,-1.58764850245118
-0.1950516411687532,-0.18574508058520636,0.5294423508992554,1.6301640917871318,-0.2596697207228898,-1.5875911899805166
-0.19505964706844123,-0.18575130749038665,0.5294482901061872,1.7017393249238526,-0.25949537636855596,-1.587534805054904
-0.1950675607876377,-0.1857574416242696,0.5294536870858281,1.7723368440721263,-0.2593243494016188,-1.5874799895572351
-0.19507534469576235,-0.18576342408988514,0.5294585832276324,1.8418664712818946,-0.25915594602323316,-1.5874273853704015
