x,y,z,rx,ry,rz
-0.1957012248340338,-0.1852407129285591,0.527602516796435,-1.3365806007088648,-0.2761190041627287,-1.5993663067584798
-0.19569730931087284,-0.18524321277511957,0.5276328822254145,-1.2987009215401137,-0.2759330321072359,-1.5992639339978683
-0.19569337443996668,-0.18524550432505096,0.5276632261302998,-1.260303839133695,-0.2757468628934889,-1.599162430230732
-0.19568941892291708,-0.1852475863285326,0.5276935303054253,-1.2213438343853724,-0.2755604950418353,-1.5990618713509608
-0.1956854433098958,-0.1852494606968724,0.5277237737228213,-1.1817448977296956,-0.2753739703977367,-1.5989623499606407
-0.1956814481818839,-0.18525112939406363,0.5277539353074788,-1.1414305114269143,-0.2751873315287405,-1.5988639589403282
-0.19567743411986252,-0.18525259438409966,0.5277839939843898,-1.100324157737225,-0.27500062100239353,-1.5987667911705792
-0.19567340170481287,-0.1852538576309738,0.5278139286785457,-1.0583493189208415,-0.27481388138624296,-1.5986709395319498
-0.19566935151771594,-0.18525492109867941,0.5278437183149379,-1.015429477237959,-0.27462715524783565,-1.5985764969049965
-0.19566528413955298,-0.18525578675120982,0.5278733418185582,-0.9714881149488299,-0.27444048515471886,-1.5984835561702755
-0.19566120015130506,-0.18525645655255837,0.5279027781143979,-0.9264487143136493,-0.27425391367443963,-1.5983922102083425
-0.19565710013395335,-0.1852569324667184,0.5279320061274485,-0.8802347575926314,-0.2740674833745448,-1.5983025518997542
-0.19565298466847897,-0.18525721645768323,0.5279610047827017,-0.832769727045969,-0.2738812368225816,-1.5982146741250662
-0.19564885433586304,-0.1852573104894462,0.5279897530051489,-0.7839771049339183,-0.27369521658609697,-1.5981286697648356
-0.1956447097170867,-0.18525721652600066,0.5280182297197819,-0.7337803735166729,-0.2735094652326381,-1.5980446316996175
-0.1956405513931311,-0.18525693653133993,0.5280464138515919,-0.6821030150544466,-0.2733240253297519,-1.597962652809969
-0.19563637994497737,-0.18525647246945734,0.5280742843255706,-0.62886851180743,-0.2731389394449854,-1.5978828259764457
-0.1956321959536066,-0.18525582630434625,0.5281018200667094,-0.5740003460358841,-0.2729542501458858,-1.597805244079604
-0.195628,-0.185255,0.528129,-0.517422,-0.27277,-1.59773
-0.19562379270001393,-0.1852539977869264,0.5281558090314052,-0.45910538013623936,-0.27258621649562953,-1.5976571444563223
-0.19561957480900594,-0.1852528329616914,0.5281822559907737,-0.3992160895860265,-0.2724028668040929,-1.5975865595197891
-0.1956153471172089,-0.1852515210873753,0.5282083556889253,-0.3379681556671136,-0.2722199030174637,-1.5975180850997504
-0.19561111041485565,-0.1852500777270586,0.52823412293668,-0.2755756056971735,-0.2720372772278145,-1.5974515611055569
-0.19560686549217898,-0.18524851844382162,0.528259572544858,-0.21225246699390476,-0.2718549415272189,-1.5973868274465584
-0.19560261313941182,-0.18524685880074482,0.528284719324279,-0.14821276687497792,-0.2716728480077496,-1.597323724032106
-0.19559835414678692,-0.18524511436090854,0.528309578085763,-0.0836705326581487,-0.2714909487614801,-1.5972620907715496
-0.19559408930453717,-0.18524330068739325,0.5283341636401299,-0.018839791661087728,-0.27130919588048336,-1.5972017675742396
-0.1955898194028954,-0.18524143334327928,0.5283584907981997,0.046065428798506135,-0.2711275414568325,-1.5971425943495265
-0.19558554523209443,-0.18523952789164708,0.5283825743707925,0.11083110140296279,-0.2709459375826005,-1.597084411006761
-0.19558126758236716,-0.18523759989557698,0.528406429168728,0.17524319883452555,-0.27076433634986075,-1.5970270574552925
-0.19557698724394632,-0.18523566491814944,0.5284300700028265,0.23908769377552455,-0.2705826898506861,-1.5969703736044722
-0.19557270500706486,-0.18523373852244482,0.5284535116839075,0.3021505589082608,-0.27040095017715,-1.5969141993636502
-0.19556842166195554,-0.18523183627154358,0.5284767690227914,0.3642177669150629,-0.27021906942132523,-1.596858374642177
-0.19556413799885128,-0.185229973728526,0.528499856830298,0.42507529047817644,-0.27003699967528516,-1.5968027393494026
-0.19555985480798485,-0.18522816645647264,0.5285227899172472,0.48450910227993077,-0.26985469303110277,-1.596747133394678
-0.1955555728756129,-0.18522642992599836,0.5285455830074275,0.5423069674043102,-0.2696721030047283,-1.5966913976150856
-0.1955512927494197,-0.18522477405979398,0.528568245602742,0.598364195036327,-0.2694892685447369,-1.5966354285116686
-0.19554701460730245,-0.18522320018126787,0.5285907791111704,0.652742787717474,-0.26930636102027244,-1.596579208864608
-0.19554273859534865,-0.185221708874105,0.5286131842444416,0.7055190872027866,-0.26912356319149533,-1.5965227288759465
-0.19553846485964582,-0.18522030072199056,0.5286354617142841,0.7567694352472746,-0.26894105781856603,-1.5964659787477262
-0.1955341935462814,-0.18521897630860953,0.5286576122324266,0.8065701736059698,-0.2687590276616449,-1.5964089486819892
-0.19552992480134299,-0.18521773621764698,0.5286796365105977,0.8549976440338378,-0.2685776554808927,-1.5963516288807784
-0.19552565877091801,-0.1852165810327881,0.528701535260526,0.902128188285911,-0.26839712403646965,-1.596294009546136
-0.19552139560109405,-0.1852155113377178,0.5287233091939404,0.9480381481171991,-0.2682176160885362,-1.5962360808801042
-0.19551713543795854,-0.18521452771612126,0.5287449590225691,0.992803865282732,-0.268039314397253,-1.5961778330847252
-0.19551287842759907,-0.18521363075168348,0.5287664854581411,1.0365016815374792,-0.2678624017227804,-1.5961192563620417
-0.1955086247161031,-0.1852128210280896,0.5287878892123847,1.0792079386364712,-0.26768706082527893,-1.5960603409140957
-0.19550437444955815,-0.1852120991290247,0.5288091709970288,1.120998978334718,-0.26751347446490903,-1.59600107694293
-0.1955001277740517,-0.18521146563817376,0.528830331523802,1.1619511423872473,-0.26734182540183105,-1.5959414546505866
-0.19549588483567135,-0.18521092113922194,0.528851371504433,1.2021407725490325,-0.2671722963962056,-1.595881464239108
-0.19549164578050446,-0.18521046621585427,0.5288722916506502,1.2416442105751022,-0.2670050702081932,-1.5958210959105366
-0.19548741075463866,-0.18521010145175584,0.5288930926741822,1.2805377982204662,-0.2668403295979542,-1.5957603398669147
-0.1954831798930666,-0.18520982722194473,0.528913775403624,1.3188938140823556,-0.26667824016550695,-1.5956991883152447
-0.19547895320180347,-0.1852096414756858,0.5289343420261374,1.3567373025485838,-0.2665187680242195,-1.5956376567701875
-0.1954747306036533,-0.18520954059724173,0.5289547956053801,1.394062834323552,-0.2663617505863944,-1.595575775783603
-0.1954705120200332,-0.18520952094479184,0.5289751392196169,1.4308644722169184,-0.2662070231193167,-1.5955135761579722
-0.19546629737236032,-0.18520957887651543,0.5289953759471139,1.4671362790383595,-0.26605442089027137,-1.5954510886957742
-0.1954620865820517,-0.1852097107505918,0.5290155088661364,1.5028723175975014,-0.2659037791665435,-1.59538834419949
-0.19545787957052452,-0.18520991292520025,0.5290355410549498,1.5380666507040204,-0.2657549332154181,-1.5953253734716
-0.195453676259196,-0.18521018175852014,0.5290554755918196,1.5727133411675749,-0.26560771830418023,-1.5952622073145837
-0.19544947656948308,-0.18521051360873075,0.5290753155550116,1.60680645179784,-0.26546196970011465,-1.5951988765309215
-0.195445280422803,-0.18521090483401148,0.529095064022791,1.6403400454044448,-0.26531752267050657,-1.5951354119230936
-0.19544108774057287,-0.1852113517925415,0.5291147240734235,1.6733081847970632,-0.265174212482641,-1.5950718442935805
-0.1954368984442098,-0.18521185084250025,0.5291342987851746,1.7057049327853548,-0.26503187440380294,-1.5950082044448626
-0.19543271245513097,-0.18521239834206696,0.5291537912363096,1.737524352178993,-0.26489034370127723,-1.594944523179419
-0.19542852969475344,-0.18521299064942096,0.5291732045050941,1.7687605057876088,-0.2647494556423492,-1.594880831299731
-0.19542435008449432,-0.1852136241227416,0.5291925416697937,1.7994074564208755,-0.26460904549430364,-1.5948171596082783
-0.19542017354577082,-0.18521429512020818,0.5292118058086738,1.829459266888453,-0.26446894852442554,-1.5947535389075411
-0.195416,-0.185215,0.529231,1.858910000000013,-0.2643289999999999,-1.59469
-0.1954118294097368,-0.1852157352498661,0.529250128094195,1.887756801997971,-0.26418906424554767,-1.594626564772394
-0.19540766190208744,-0.18521649787583444,0.529269197030311,1.9160091528559111,-0.26404912181453244,-1.594563219448501
-0.19540349764529588,-0.1852172850135027,0.5292882145195572,1.943679615980186,-0.26390918231765376,-1.5944999413363576
-0.19539933680760613,-0.1852180937984685,0.5293071882731429,1.9707807547771603,-0.263769255365611,-1.594436707744001
-0.1953951795572621,-0.1852189213663296,0.5293261260022777,1.9973251326531627,-0.26362935056910386,-1.5943734959794678
-0.19539102606250788,-0.1852197648526836,0.5293450354181707,2.023325313014559,-0.2634894775388317,-1.5943102833507945
-0.1953868764915874,-0.18522062139312817,0.5293639242320313,2.0487938592677013,-0.26334964588549414,-1.5942470471660184
-0.19538273101274467,-0.18522148812326103,0.5293828001550689,2.0737433348189542,-0.2632098652197904,-1.594183764733176
-0.1953785897942237,-0.18522236217867982,0.5294016708984929,2.0981863030746477,-0.2630701451524204,-1.5941204133603044
-0.19537445300426845,-0.1852232406949822,0.5294205441735125,2.1221353274411463,-0.26293049529408324,-1.5940569703554404
-0.19537032081112285,-0.18522412080776587,0.5294394276913369,2.1456029713248026,-0.26279092525547865,-1.593993413026621
-0.19536619338303102,-0.1852249996526285,0.5294583291631759,2.1686017981319794,-0.262651444647306,-1.5939297186818824
-0.19536207088823684,-0.1852258743651678,0.5294772563002387,2.19114437126901,-0.26251206308026487,-1.593865864629262
-0.19535795349498436,-0.1852267420809813,0.5294962168137343,2.213243254142257,-0.2623727901650547,-1.5938018281767965
-0.19535384137151757,-0.18522759993566684,0.5295152184148725,2.234911010158073,-0.26223363551237505,-1.5937375866325227
-0.1953497346860804,-0.18522844506482197,0.5295342688148622,2.256160202722812,-0.2620946087329254,-1.5936731173044776
-0.19534563358620924,-0.1852292745949323,0.5295533757079112,2.277003348692702,-0.2619557192376472,-1.5936083979309283
-0.19534153697698228,-0.18523008510575456,0.5295725457681112,2.297450171916012,-0.2618169644520073,-1.5935434320639703
-0.19533744183766752,-0.1852308723296159,0.5295917840883747,2.317506067078738,-0.2616783232239858,-1.593478263267132
-0.19533334498187185,-0.18523163192594633,0.5296110956255987,2.337176056465809,-0.2615397728034998,-1.5934129385457863
-0.19532924322320228,-0.1852323595541758,0.5296304853366804,2.3564651623621624,-0.2614012904404663,-1.5933475049053052
-0.1953251333752656,-0.18523305087373443,0.5296499581785168,2.3753784070527115,-0.26126285338480226,-1.5932820093510613
-0.1953210122516688,-0.1852337015440521,0.5296695191080052,2.3939208128223926,-0.2611244388864247,-1.5932164988884274
-0.19531687666601882,-0.18523430722455886,0.5296891730820427,2.4120974019561365,-0.2609860241952508,-1.5931510205227755
-0.19531272343192255,-0.18523486357468472,0.5297089250575263,2.429913196738879,-0.2608475865611972,-1.5930856212594782
-0.1953085493629869,-0.18523536625385967,0.529728779991353,2.447373219455534,-0.2607091032341812,-1.5930203481039074
-0.1953043512728188,-0.18523581092151367,0.5297487428404202,2.464482492391038,-0.2605705514641198,-1.5929552480614368
-0.19530012597502516,-0.18523619323707674,0.5297688185616248,2.4812460378303216,-0.2604319085009299,-1.592890368137438
-0.1952958702832129,-0.18523650885997892,0.5297890121118641,2.4976688780583194,-0.2602931515945285,-1.5928257553372833
-0.19529158101098895,-0.18523675344965013,0.529809328448035,2.5137560353599477,-0.26015425799483266,-1.5927614566663457
-0.19528725497196028,-0.18523692266552041,0.5298297725270347,2.529512532020142,-0.2600152049517594,-1.592697519129997
-0.19528288897973373,-0.18523701216701982,0.5298503493057602,2.5449433903238323,-0.2598759697152257,-1.5926339897336104
-0.19527847984791621,-0.18523701761357828,0.5298710637411087,2.5600536325559538,-0.2597365295351484,-1.5925709154825576
-0.19527402452857007,-0.18523693485382345,0.5298919200172519,2.574848291235941,-0.2595968642441469,-1.592508343136538
-0.19526952158330138,-0.18523676193580557,0.5299129133354248,2.5893325178595266,-0.2594569836987506,-1.5924463165992881
-0.19526497061213152,-0.18523649832655736,0.5299340331014206,2.6035115406813274,-0.2593169171257543,-1.5923848779319918
-0.19526037123238885,-0.1852361435167611,0.5299552686244414,2.617390589235278,-0.25917669407479055,-1.5923240691651217
-0.19525572306140168,-0.18523569699709916,0.5299766092136897,2.6309748930552974,-0.25903634409549176,-1.5922639323291514
-0.19525102571649838,-0.1852351582582538,0.5299980441783674,2.6442696816753215,-0.2588958967374906,-1.5922045094545543
-0.19524627881500725,-0.18523452679090743,0.5300195628276767,2.6572801846292813,-0.25875538155041927,-1.5921458425718038
-0.19524148197425667,-0.18523380208574233,0.53004115447082,2.670011631451112,-0.2586148280839103,-1.5920879737113731
-0.19523663481157494,-0.18523298363344085,0.5300628084169993,2.6824692516747333,-0.2584742658875964,-1.5920309449037358
-0.1952317369442904,-0.1852320709246854,0.530084513975417,2.694658274834081,-0.2583337245111099,-1.591974798179365
-0.19522678798973137,-0.1852310634501582,0.5301062604552752,2.7065839304630845,-0.2581932335040833,-1.5919195755687343
-0.1952217875652262,-0.18522996070054162,0.5301280371657763,2.7182514480956805,-0.2580528224161489,-1.5918653191023169
-0.19521673528810324,-0.18522876216651804,0.5301498334161223,2.729666057265788,-0.25791252079693955,-1.5918120708105865
-0.1952116307756908,-0.18522746733876977,0.5301716385155154,2.740832987507343,-0.2577723581960875,-1.5917598727240163
-0.19520647364531724,-0.18522607570797905,0.530193441773158,2.751757468354276,-0.2576323641632252,-1.5917087668730796
-0.19520126351431086,-0.1852245867648284,0.5302152324982521,2.762444729340521,-0.25749256824798517,-1.5916587952882497
-0.195196,-0.185223,0.530237,2.7729,-0.257353,-1.59161
-0.19519068292167163,-0.18522131734803596,0.5302587341104527,2.7831282288742174,-0.25721367418388885,-1.5915623952991806
-0.1951853129064468,-0.18521955051891725,0.5302804267530551,2.7931332405349525,-0.257074546424218,-1.5915158845181494
-0.19517989078340536,-0.18521771366648448,0.5303020703741019,2.8029185785615605,-0.2569355575605405,-1.5914703432496398
-0.19517441738162702,-0.18521582094457834,0.530323657419887,2.8124877865333806,-0.25679664843240957,-1.5914256470863857
-0.1951688935301915,-0.1852138865070395,0.530345180336704,2.8218444080297687,-0.2566577598793781,-1.5913816716211218
-0.1951633200581786,-0.18521192450770865,0.5303666315708473,2.8309919866300732,-0.25651883274099924,-1.5913382924465818
-0.195157697794668,-0.1852099491004264,0.530388003568611,2.839934065913648,-0.256379807856826,-1.5912953851554996
-0.19515202756873942,-0.18520797443903342,0.5304092887762889,2.848674189459834,-0.25624062606641157,-1.5912528253406095
-0.19514631020947268,-0.1852060146773704,0.5304304796401753,2.857215900847987,-0.2561012282093089,-1.5912104885946459
-0.1951405465459475,-0.18520408396927807,0.5304515686065641,2.8655627436574544,-0.25596155512507124,-1.5911682505103422
-0.19513473740724357,-0.18520219646859695,0.5304725481217494,2.87371826146759,-0.2558215476532513,-1.5911259866804328
-0.19512888362244069,-0.1852003663291678,0.5304934106320249,2.881685997857737,-0.2556811466334025,-1.5910835726976515
-0.19512298602061862,-0.18519860770483126,0.5305141485836853,2.8894694964072474,-0.25554029290507774,-1.5910408841547328
-0.195117045430857,-0.18519693474942805,0.5305347544230242,2.8970723006954717,-0.2553989273078302,-1.5909977966444107
-0.19511106268223566,-0.18519536161679875,0.5305552205963355,2.9044979543017635,-0.2552569906812127,-1.590954185759419
-0.19510503860383438,-0.18519390246078407,0.5305755395499138,2.911750000805464,-0.25511442386477867,-1.5909099270924913
-0.19509897402550605,-0.18519257125752164,0.5305957037011843,2.918831979335121,-0.25497116790961544,-1.590864898056646
-0.19509286982350119,-0.1851913713209693,0.5306157037354721,2.9257471619708775,-0.2548271765588858,-1.5908190852818829
-0.19508672694598617,-0.18519028943870602,0.5306355276533452,2.93249840686786,-0.25468242322846807,-1.5907726446845283
-0.19508054634731367,-0.18518931097668684,0.5306551632244257,2.9390885365747357,-0.2545368830265177,-1.590725746743173
