x,y,z,roll,pitch,yaw
-0.195747,-0.187553,0.527961,3.02292,-0.188291,-1.58291
-0.195747,-0.187553,0.527961,3.02292,-0.188291,-1.58291
-0.195759,-0.187575,0.527909,3.02316,-0.187895,-1.58287
-0.19577,-0.187596,0.527859,3.0234,-0.187519,-1.58282
-0.19578,-0.187616,0.527811,3.02364,-0.187159,-1.58277
-0.195789,-0.187634,0.527765,3.02386,-0.186815,-1.58272
-0.195797,-0.187651,0.527722,3.02406,-0.186486,-1.58266
-0.195805,-0.187666,0.527681,3.02423,-0.186169,-1.5826
-0.195812,-0.18768,0.527642,3.02436,-0.185864,-1.58254
-0.195818,-0.187693,0.527606,3.02444,-0.185569,-1.58246
-0.195825,-0.187706,0.527573,3.02446,-0.185282,-1.58238
-0.195831,-0.187717,0.527542,3.02443,-0.185002,-1.5823
-0.195831,-0.187717,0.527542,3.02443,-0.185002,-1.5823
-0.195836,-0.187729,0.527514,3.02432,-0.184729,-1.58221
-0.195842,-0.18774,0.52749,3.02416,-0.184459,-1.58211
-0.195848,-0.18775,0.527468,3.02392,-0.184193,-1.582
-0.195854,-0.187761,0.527449,3.02361,-0.183929,-1.58189
-0.19586,-0.187772,0.527433,3.02324,-0.183666,-1.58177
-0.195866,-0.187783,0.52742,3.0228,-0.183403,-1.58164
-0.195872,-0.187795,0.52741,3.0223,-0.183139,-1.58151
-0.195878,-0.187807,0.527402,3.02174,-0.182872,-1.58137
-0.195885,-0.18782,0.527397,3.02113,-0.182603,-1.58123
-0.195892,-0.187833,0.527395,3.02047,-0.182329,-1.58109
-0.195892,-0.187833,0.527395,3.02047,-0.182329,-1.58109
-0.195899,-0.187847,0.527396,3.01978,-0.182052,-1.58094
-0.195906,-0.187861,0.527398,3.01904,-0.181768,-1.5808
-0.195913,-0.187876,0.527403,3.01828,-0.181478,-1.58065
-0.195921,-0.187892,0.52741,3.0175,-0.181182,-1.58051
-0.195929,-0.187908,0.527419,3.0167,-0.180877,-1.58037
-0.195937,-0.187924,0.52743,3.01589,-0.180564,-1.58023
-0.195945,-0.187941,0.527442,3.01508,-0.180242,-1.5801
-0.195953,-0.187957,0.527456,3.01427,-0.17991,-1.57998
-0.19596,-0.187974,0.527471,3.01346,-0.179567,-1.57986
-0.195968,-0.18799,0.527486,3.01266,-0.179212,-1.57976
-0.195968,-0.18799,0.527486,3.01266,-0.179212,-1.57976
-0.195976,-0.188006,0.527503,3.01187,-0.178846,-1.57966
-0.195984,-0.188022,0.52752,3.01109,-0.178466,-1.57958
-0.195992,-0.188037,0.527537,3.01032,-0.178073,-1.5795
-0.196,-0.188051,0.527555,3.00958,-0.177666,-1.57944
-0.196007,-0.188063,0.527573,3.00884,-0.177245,-1.57939
-0.196015,-0.188075,0.527591,3.00812,-0.176807,-1.57936
-0.196022,-0.188085,0.527608,3.00742,-0.176355,-1.57934
-0.196029,-0.188094,0.527626,3.00672,-0.175886,-1.57933
-0.196036,-0.188101,0.527642,3.00603,-0.175401,-1.57933
-0.196043,-0.188106,0.527659,3.00536,-0.174899,-1.57935
-0.196043,-0.188106,0.527659,3.00536,-0.174899,-1.57935
-0.19605,-0.18811,0.527674,3.00468,-0.174381,-1.57937
-0.196057,-0.188112,0.527689,3.00401,-0.173847,-1.57941
-0.196064,-0.188112,0.527703,3.00334,-0.173296,-1.57946
-0.196071,-0.18811,0.527716,3.00267,-0.17273,-1.57952
-0.196078,-0.188106,0.527728,3.00199,-0.172149,-1.57959
-0.196084,-0.188101,0.527739,3.0013,-0.171553,-1.57966
-0.196091,-0.188094,0.527749,3.00061,-0.170944,-1.57974
-0.196098,-0.188085,0.527759,2.9999,-0.170323,-1.57982
-0.196104,-0.188075,0.527767,2.99919,-0.169691,-1.57991
-0.196111,-0.188063,0.527774,2.99846,-0.169049,-1.58
-0.196111,-0.188063,0.527774,2.99846,-0.169049,-1.58
-0.196118,-0.18805,0.52778,2.99772,-0.168399,-1.58009
-0.196124,-0.188035,0.527785,2.99697,-0.167743,-1.58017
-0.19613,-0.18802,0.527789,2.99621,-0.167082,-1.58026
-0.196136,-0.188004,0.527791,2.99544,-0.166418,-1.58033
-0.196142,-0.187987,0.527793,2.99467,-0.165754,-1.58041
-0.196148,-0.18797,0.527794,2.99388,-0.16509,-1.58047
-0.196153,-0.187952,0.527794,2.9931,-0.16443,-1.58053
-0.196158,-0.187935,0.527792,2.99231,-0.163774,-1.58058
-0.196162,-0.187917,0.52779,2.99152,-0.163125,-1.58062
-0.196166,-0.187899,0.527786,2.99074,-0.162485,-1.58065
-0.196166,-0.187899,0.527786,2.99074,-0.162485,-1.58065
-0.196169,-0.187882,0.527781,2.98997,-0.161855,-1.58066
-0.196171,-0.187865,0.527775,2.9892,-0.161236,-1.58067
-0.196173,-0.187849,0.527768,2.98845,-0.16063,-1.58066
-0.196174,-0.187833,0.52776,2.9877,-0.160038,-1.58064
-0.196175,-0.187819,0.527751,2.98698,-0.159461,-1.5806
-0.196174,-0.187805,0.52774,2.98627,-0.158899,-1.58056
-0.196173,-0.187792,0.527728,2.98558,-0.158352,-1.58049
-0.196171,-0.187781,0.527714,2.98492,-0.15782,-1.58042
-0.196168,-0.18777,0.527699,2.98427,-0.157304,-1.58033
-0.196164,-0.187761,0.527683,2.98365,-0.156802,-1.58023
-0.196164,-0.187761,0.527683,2.98365,-0.156802,-1.58023
-0.196159,-0.187753,0.527665,2.98305,-0.156313,-1.58012
-0.196153,-0.187746,0.527645,2.98247,-0.155836,-1.57999
-0.196147,-0.18774,0.527624,2.98192,-0.155369,-1.57986
-0.19614,-0.187736,0.527601,2.98138,-0.154912,-1.57972
-0.196133,-0.187733,0.527576,2.98087,-0.15446,-1.57956
-0.196125,-0.187731,0.527549,2.98037,-0.154013,-1.5794
-0.196117,-0.18773,0.527521,2.97989,-0.153567,-1.57923
-0.196109,-0.187731,0.527491,2.97943,-0.15312,-1.57906
-0.1961,-0.187733,0.527459,2.97898,-0.152669,-1.57888
-0.196092,-0.187735,0.527426,2.97854,-0.152211,-1.5787
-0.196092,-0.187735,0.527426,2.97854,-0.152211,-1.5787
-0.196084,-0.187739,0.52739,2.97812,-0.151744,-1.57852
-0.196076,-0.187744,0.527353,2.9777,-0.151264,-1.57834
-0.196069,-0.187749,0.527314,2.97728,-0.150769,-1.57815
-0.196062,-0.187755,0.527273,2.97687,-0.150255,-1.57798
-0.196057,-0.187762,0.527231,2.97647,-0.149721,-1.5778
-0.196052,-0.187769,0.527187,2.97606,-0.149165,-1.57763
-0.196049,-0.187776,0.527141,2.97566,-0.148583,-1.57747
-0.196047,-0.187784,0.527094,2.97526,-0.147975,-1.57732
-0.196046,-0.187792,0.527045,2.97485,-0.147339,-1.57717
-0.196047,-0.1878,0.526995,2.97444,-0.146673,-1.57704
-0.196047,-0.1878,0.526995,2.97444,-0.146673,-1.57704
-0.196049,-0.187808,0.526944,2.97403,-0.145979,-1.57693
-0.196053,-0.187815,0.526891,2.97361,-0.145254,-1.57682
-0.196059,-0.187822,0.526838,2.9732,-0.1445,-1.57674
-0.196067,-0.187829,0.526783,2.97278,-0.143716,-1.57666
-0.196076,-0.187834,0.526728,2.97236,-0.142905,-1.57661
-0.196087,-0.187839,0.526671,2.97194,-0.142068,-1.57658
-0.1961,-0.187842,0.526614,2.97152,-0.141206,-1.57657
-0.196115,-0.187845,0.526557,2.9711,-0.140322,-1.57657
-0.196131,-0.187846,0.526499,2.97069,-0.139418,-1.5766
-0.196149,-0.187845,0.52644,2.97028,-0.138497,-1.57665
-0.196149,-0.187845,0.52644,2.97028,-0.138497,-1.57665
-0.196168,-0.187843,0.526382,2.96987,-0.137564,-1.57672
-0.196189,-0.187839,0.526323,2.96947,-0.13662,-1.57682
-0.19621,-0.187833,0.526264,2.96908,-0.13567,-1.57693
-0.196233,-0.187825,0.526205,2.9687,-0.134717,-1.57706
-0.196256,-0.187815,0.526146,2.96833,-0.133765,-1.57722
-0.19628,-0.187803,0.526088,2.96797,-0.132819,-1.57739
-0.196305,-0.187789,0.52603,2.96762,-0.131881,-1.57758
-0.196329,-0.187773,0.525972,2.96728,-0.130955,-1.57779
-0.196354,-0.187754,0.525916,2.96696,-0.130046,-1.57801
-0.196379,-0.187733,0.525859,2.96664,-0.129155,-1.57825
-0.196379,-0.187733,0.525859,2.96664,-0.129155,-1.57825
-0.196403,-0.18771,0.525804,2.96634,-0.128287,-1.5785
-0.196427,-0.187685,0.525749,2.96606,-0.127444,-1.57876
-0.19645,-0.187658,0.525696,2.96578,-0.126627,-1.57902
-0.196472,-0.187629,0.525644,2.96552,-0.12584,-1.5793
-0.196493,-0.187598,0.525592,2.96526,-0.125082,-1.57957
-0.196513,-0.187565,0.525542,2.96501,-0.124357,-1.57985
-0.196532,-0.187531,0.525494,2.96478,-0.123663,-1.58012
-0.196549,-0.187495,0.525447,2.96454,-0.123002,-1.5804
-0.196565,-0.187458,0.525401,2.96431,-0.122373,-1.58067
-0.196579,-0.18742,0.525358,2.96409,-0.121775,-1.58093
-0.196579,-0.18742,0.525358,2.96409,-0.121775,-1.58093
-0.196592,-0.187381,0.525316,2.96386,-0.121207,-1.58118
-0.196603,-0.187341,0.525275,2.96364,-0.120668,-1.58142
-0.196612,-0.187301,0.525237,2.96341,-0.120155,-1.58165
-0.19662,-0.18726,0.525201,2.96318,-0.119667,-1.58187
-0.196626,-0.187219,0.525166,2.96295,-0.1192,-1.58207
-0.196631,-0.187179,0.525134,2.9627,-0.118752,-1.58226
-0.196634,-0.187138,0.525103,2.96245,-0.118321,-1.58243
-0.196635,-0.187098,0.525075,2.96219,-0.117903,-1.58259
-0.196636,-0.187059,0.525048,2.96192,-0.117495,-1.58272
-0.196635,-0.18702,0.525024,2.96163,-0.117093,-1.58285
-0.196635,-0.18702,0.525024,2.96163,-0.117093,-1.58285
-0.196632,-0.186982,0.525002,2.96134,-0.116696,-1.58295
-0.196629,-0.186945,0.524982,2.96102,-0.116299,-1.58305
-0.196625,-0.186909,0.524964,2.9607,-0.1159,-1.58312
-0.19662,-0.186874,0.524947,2.96036,-0.115496,-1.58319
-0.196615,-0.18684,0.524933,2.96,-0.115085,-1.58324
-0.196609,-0.186808,0.52492,2.95964,-0.114664,-1.58328
-0.196603,-0.186777,0.524909,2.95925,-0.114232,-1.58332
-0.196596,-0.186747,0.524899,2.95885,-0.113788,-1.58334
-0.19659,-0.186719,0.524891,2.95844,-0.113329,-1.58337
-0.196584,-0.186691,0.524884,2.95802,-0.112856,-1.58338
-0.196584,-0.186691,0.524884,2.95802,-0.112856,-1.58338
-0.196577,-0.186665,0.524878,2.95759,-0.112367,-1.5834
-0.196571,-0.18664,0.524873,2.95715,-0.111863,-1.58341
-0.196566,-0.186617,0.524869,2.95669,-0.111343,-1.58343
-0.196561,-0.186594,0.524865,2.95624,-0.11081,-1.58345
-0.196556,-0.186573,0.524862,2.95577,-0.110262,-1.58348
-0.196552,-0.186552,0.524859,2.9553,-0.109701,-1.58351
-0.196549,-0.186533,0.524857,2.95483,-0.10913,-1.58354
-0.196547,-0.186514,0.524854,2.95435,-0.108549,-1.58359
-0.196545,-0.186496,0.524851,2.95388,-0.10796,-1.58364
-0.196544,-0.186479,0.524848,2.95341,-0.107366,-1.58371
-0.196544,-0.186479,0.524848,2.95341,-0.107366,-1.58371
-0.196544,-0.186462,0.524845,2.95294,-0.106768,-1.58378
-0.196545,-0.186446,0.524841,2.95248,-0.106168,-1.58386
-0.196547,-0.18643,0.524836,2.95202,-0.105568,-1.58395
-0.19655,-0.186415,0.52483,2.95157,-0.104971,-1.58404
-0.196553,-0.186401,0.524824,2.95113,-0.104379,-1.58415
-0.196557,-0.186387,0.524816,2.9507,-0.103793,-1.58426
-0.196562,-0.186373,0.524808,2.95028,-0.103216,-1.58437
-0.196568,-0.186359,0.524798,2.94988,-0.102648,-1.5845
-0.196575,-0.186346,0.524788,2.94949,-0.102091,-1.58462
-0.196582,-0.186334,0.524776,2.94911,-0.101546,-1.58474
-0.196582,-0.186334,0.524776,2.94911,-0.101546,-1.58474
-0.19659,-0.186321,0.524763,2.94875,-0.101015,-1.58487
-0.196598,-0.186309,0.524749,2.9484,-0.100498,-1.58499
-0.196607,-0.186297,0.524734,2.94807,-0.0999959,-1.58511
-0.196617,-0.186285,0.524717,2.94775,-0.0995083,-1.58522
-0.196627,-0.186274,0.5247,2.94746,-0.0990354,-1.58533
-0.196638,-0.186263,0.524682,2.94718,-0.0985772,-1.58543
-0.196649,-0.186252,0.524662,2.94691,-0.0981333,-1.58552
-0.19666,-0.186241,0.524642,2.94667,-0.097703,-1.5856
-0.196672,-0.186231,0.524622,2.94644,-0.0972856,-1.58568
-0.196684,-0.18622,0.5246,2.94622,-0.0968803,-1.58574
-0.196684,-0.18622,0.5246,2.94622,-0.0968803,-1.58574
-0.196697,-0.186209,0.524578,2.94603,-0.096486,-1.58579
-0.19671,-0.186199,0.524556,2.94585,-0.0961016,-1.58582
-0.196723,-0.186188,0.524533,2.94568,-0.0957261,-1.58585
-0.196736,-0.186178,0.52451,2.94553,-0.0953582,-1.58587
-0.19675,-0.186167,0.524486,2.9454,-0.0949968,-1.58587
-0.196764,-0.186155,0.524463,2.94528,-0.0946406,-1.58587
-0.196778,-0.186144,0.524439,2.94517,-0.0942884,-1.58585
-0.196793,-0.186131,0.524416,2.94507,-0.0939393,-1.58583
-0.196808,-0.186119,0.524392,2.94498,-0.0935921,-1.58581
-0.196823,-0.186106,0.524369,2.94491,-0.0932459,-1.58578
-0.196823,-0.186106,0.524369,2.94491,-0.0932459,-1.58578
-0.196838,-0.186092,0.524346,2.94484,-0.0928998,-1.58574
-0.196854,-0.186077,0.524323,2.94478,-0.092553,-1.58571
-0.196869,-0.186062,0.5243,2.94473,-0.0922048,-1.58568
-0.196885,-0.186046,0.524278,2.94468,-0.0918546,-1.58564
-0.196901,-0.186028,0.524256,2.94464,-0.091502,-1.58562
-0.196917,-0.186011,0.524235,2.9446,-0.0911464,-1.5856
-0.196933,-0.185992,0.524214,2.94456,-0.0907874,-1.58558
-0.196949,-0.185973,0.524193,2.94452,-0.0904248,-1.58558
-0.196965,-0.185952,0.524173,2.94447,-0.0900583,-1.58558
-0.196981,-0.185932,0.524153,2.94443,-0.0896877,-1.58559
-0.196981,-0.185932,0.524153,2.94443,-0.0896877,-1.58559
-0.196997,-0.18591,0.524134,2.94438,-0.0893126,-1.58562
-0.197012,-0.185888,0.524116,2.94432,-0.0889328,-1.58566
-0.197027,-0.185866,0.524098,2.94425,-0.0885481,-1.58571
-0.197041,-0.185844,0.52408,2.94418,-0.0881581,-1.58577
-0.197055,-0.185821,0.524063,2.94409,-0.0877625,-1.58585
-0.197068,-0.185799,0.524047,2.94399,-0.087361,-1.58594
-0.19708,-0.185777,0.524031,2.94387,-0.086953,-1.58603
-0.197092,-0.185756,0.524015,2.94374,-0.0865379,-1.58614
-0.197102,-0.185736,0.524,2.9436,-0.0861153,-1.58626
-0.197111,-0.185717,0.523986,2.94343,-0.0856843,-1.58638
-0.197111,-0.185717,0.523986,2.94343,-0.0856843,-1.58638
-0.197119,-0.185699,0.523972,2.94325,-0.0852442,-1.58651
-0.197125,-0.185683,0.523959,2.94304,-0.0847943,-1.58664
-0.19713,-0.185669,0.523946,2.94281,-0.0843336,-1.58677
-0.197133,-0.185656,0.523933,2.94257,-0.0838611,-1.58691
-0.197135,-0.185646,0.523921,2.9423,-0.0833761,-1.58703
-0.197134,-0.185639,0.523909,2.94201,-0.0828775,-1.58715
-0.197132,-0.185634,0.523898,2.94169,-0.0823643,-1.58727
-0.197127,-0.185632,0.523887,2.94136,-0.0818356,-1.58737
-0.197121,-0.185634,0.523876,2.941,-0.0812907,-1.58746
-0.197112,-0.185638,0.523865,2.94063,-0.0807285,-1.58753
-0.197112,-0.185638,0.523865,2.94063,-0.0807285,-1.58753
-0.197101,-0.185646,0.523854,2.94023,-0.0801485,-1.58758
-0.197088,-0.185658,0.523844,2.93982,-0.0795499,-1.58762
-0.197073,-0.185673,0.523833,2.93939,-0.0789323,-1.58763
-0.197055,-0.185692,0.523822,2.93894,-0.0782954,-1.58762
-0.197035,-0.185714,0.52381,2.93848,-0.0776389,-1.58758
-0.197013,-0.18574,0.523798,2.93801,-0.0769627,-1.58752
-0.196989,-0.185769,0.523786,2.93753,-0.076267,-1.58742
-0.196963,-0.185802,0.523773,2.93703,-0.0755522,-1.5873
-0.196935,-0.185838,0.523759,2.93654,-0.0748186,-1.58715
-0.196904,-0.185878,0.523744,2.93604,-0.0740669,-1.58697
-0.196904,-0.185878,0.523744,2.93604,-0.0740669,-1.58697
-0.196872,-0.185921,0.523727,2.93553,-0.073298,-1.58676
-0.196838,-0.185966,0.523709,2.93503,-0.0725129,-1.58652
-0.196803,-0.186015,0.52369,2.93454,-0.0717127,-1.58626
-0.196766,-0.186066,0.523669,2.93404,-0.0708988,-1.58596
-0.196728,-0.18612,0.523647,2.93356,-0.0700724,-1.58564
-0.196688,-0.186175,0.523622,2.93309,-0.0692353,-1.58529
-0.196648,-0.186233,0.523596,2.93262,-0.0683889,-1.58491
-0.196607,-0.186292,0.523567,2.93218,-0.0675349,-1.58451
-0.196565,-0.186353,0.523536,2.93174,-0.0666751,-1.58409
-0.196523,-0.186415,0.523503,2.93133,-0.0658111,-1.58365
-0.196523,-0.186415,0.523503,2.93133,-0.0658111,-1.58365
-0.19648,-0.186478,0.523467,2.93093,-0.0649447,-1.5832
-0.196438,-0.186541,0.52343,2.93055,-0.0640776,-1.58272
-0.196395,-0.186605,0.523389,2.93019,-0.0632113,-1.58223
-0.196353,-0.186669,0.523347,2.92985,-0.0623474,-1.58173
-0.19631,-0.186733,0.523302,2.92953,-0.0614874,-1.58122
-0.196269,-0.186797,0.523255,2.92924,-0.0606327,-1.5807
-0.196228,-0.186861,0.523206,2.92896,-0.0597844,-1.58017
-0.196187,-0.186924,0.523154,2.9287,-0.0589436,-1.57964
-0.196148,-0.186986,0.523101,2.92846,-0.0581114,-1.57911
-0.196109,-0.187047,0.523047,2.92823,-0.0572885,-1.57858
-0.196109,-0.187047,0.523047,2.92823,-0.0572885,-1.57858
-0.196071,-0.187108,0.522991,2.92803,-0.0564755,-1.57805
-0.196035,-0.187167,0.522934,2.92783,-0.0556731,-1.57752
-0.196,-0.187224,0.522876,2.92765,-0.0548815,-1.577
-0.195965,-0.187281,0.522817,2.92748,-0.0541011,-1.57648
-0.195932,-0.187335,0.522758,2.92732,-0.053332,-1.57597
-0.195901,-0.187388,0.522699,2.92716,-0.0525741,-1.57547
-0.19587,-0.18744,0.52264,2.92701,-0.0518275,-1.57498
-0.195841,-0.187489,0.522582,2.92686,-0.051092,-1.5745
-0.195813,-0.187537,0.522525,2.92671,-0.0503674,-1.57404
-0.195787,-0.187582,0.522469,2.92655,-0.0496535,-1.57359
-0.195787,-0.187582,0.522469,2.92655,-0.0496535,-1.57359
-0.195761,-0.187626,0.522415,2.92639,-0.04895,-1.57316
-0.195737,-0.187667,0.522363,2.92622,-0.0482566,-1.57274
-0.195714,-0.187707,0.522313,2.92605,-0.0475732,-1.57234
-0.195692,-0.187744,0.522266,2.92586,-0.0468995,-1.57196
-0.195671,-0.187779,0.522221,2.92565,-0.0462354,-1.57159
-0.195651,-0.187812,0.52218,2.92543,-0.0455808,-1.57125
-0.195633,-0.187842,0.522143,2.92519,-0.0449356,-1.57093
-0.195615,-0.18787,0.522109,2.92494,-0.0443,-1.57062
-0.195598,-0.187896,0.522079,2.92467,-0.0436741,-1.57034
-0.195582,-0.18792,0.522053,2.92437,-0.0430581,-1.57008
-0.195582,-0.18792,0.522053,2.92437,-0.0430581,-1.57008
-0.195566,-0.187941,0.522032,2.92406,-0.0424524,-1.56984
-0.195552,-0.187959,0.522014,2.92373,-0.0418575,-1.56962
-0.195538,-0.187975,0.522001,2.92338,-0.0412739,-1.56943
-0.195525,-0.187989,0.521993,2.923,-0.0407022,-1.56926
-0.195512,-0.188,0.521988,2.92261,-0.0401431,-1.56911
-0.1955,-0.188009,0.521989,2.9222,-0.0395973,-1.56899
-0.195489,-0.188015,0.521993,2.92178,-0.0390658,-1.56888
-0.195479,-0.188019,0.522001,2.92133,-0.0385492,-1.5688
-0.195469,-0.18802,0.522014,2.92087,-0.0380486,-1.56874
-0.195459,-0.188019,0.52203,2.9204,-0.0375647,-1.56871
-0.195459,-0.188019,0.52203,2.9204,-0.0375647,-1.56871
-0.19545,-0.188016,0.52205,2.91992,-0.0370983,-1.56869
-0.195442,-0.188011,0.522073,2.91943,-0.0366504,-1.56869
-0.195434,-0.188004,0.5221,2.91893,-0.0362217,-1.56872
-0.195427,-0.187995,0.522129,2.91843,-0.0358127,-1.56876
-0.19542,-0.187984,0.52216,2.91793,-0.0354243,-1.56882
-0.195414,-0.187971,0.522194,2.91742,-0.0350567,-1.56889
-0.195408,-0.187957,0.52223,2.91691,-0.0347104,-1.56898
-0.195402,-0.187941,0.522266,2.91641,-0.0343856,-1.56909
-0.195397,-0.187924,0.522304,2.91591,-0.0340824,-1.5692
-0.195392,-0.187906,0.522343,2.91542,-0.0338007,-1.56933
-0.195392,-0.187906,0.522343,2.91542,-0.0338007,-1.56933
-0.195388,-0.187887,0.522382,2.91494,-0.0335404,-1.56946
-0.195384,-0.187867,0.522421,2.91447,-0.0333009,-1.56961
-0.19538,-0.187847,0.52246,2.91401,-0.0330818,-1.56975
-0.195377,-0.187826,0.522497,2.91357,-0.0328823,-1.56991
-0.195373,-0.187805,0.522534,2.91314,-0.0327016,-1.57006
-0.19537,-0.187784,0.522569,2.91273,-0.0325385,-1.57021
-0.195367,-0.187763,0.522603,2.91234,-0.0323919,-1.57036
-0.195364,-0.187743,0.522634,2.91197,-0.0322604,-1.57051
-0.195361,-0.187723,0.522663,2.91161,-0.0321426,-1.57065
-0.195357,-0.187704,0.52269,2.91128,-0.0320368,-1.57079
-0.195357,-0.187704,0.52269,2.91128,-0.0320368,-1.57079
-0.195354,-0.187686,0.522713,2.91097,-0.0319414,-1.57091
-0.195351,-0.187669,0.522734,2.91068,-0.0318545,-1.57103
-0.195347,-0.187653,0.522751,2.91041,-0.0317744,-1.57114
-0.195343,-0.187638,0.522765,2.91017,-0.031699,-1.57123
-0.195339,-0.187624,0.522775,2.90995,-0.0316265,-1.57131
-0.195334,-0.187612,0.522782,2.90975,-0.0315549,-1.57137
-0.195329,-0.187601,0.522785,2.90957,-0.0314823,-1.57143
-0.195324,-0.187592,0.522783,2.90941,-0.0314066,-1.57146
-0.195319,-0.187585,0.522778,2.90928,-0.031326,-1.57148
-0.195313,-0.187578,0.522769,2.90917,-0.0312386,-1.57149
-0.195313,-0.187578,0.522769,2.90917,-0.0312386,-1.57149
-0.195306,-0.187574,0.522756,2.90908,-0.0311427,-1.57148
-0.1953,-0.187571,0.522739,2.90901,-0.0310365,-1.57146
-0.195293,-0.187569,0.522718,2.90896,-0.0309186,-1.57142
-0.195286,-0.187568,0.522694,2.90893,-0.0307875,-1.57137
-0.195278,-0.187569,0.522665,2.90892,-0.0306417,-1.5713
-0.195271,-0.187571,0.522633,2.90893,-0.0304802,-1.57123
-0.195264,-0.187574,0.522597,2.90896,-0.0303019,-1.57114
-0.195256,-0.187578,0.522558,2.90901,-0.030106,-1.57105
-0.195249,-0.187582,0.522516,2.90907,-0.0298917,-1.57095
-0.195242,-0.187587,0.52247,2.90915,-0.0296584,-1.57085
-0.195242,-0.187587,0.52247,2.90915,-0.0296584,-1.57085
-0.195235,-0.187592,0.522422,2.90924,-0.029406,-1.57074
-0.195228,-0.187598,0.52237,2.90935,-0.029134,-1.57063
-0.195222,-0.187604,0.522317,2.90947,-0.0288427,-1.57052
-0.195217,-0.187609,0.522261,2.9096,-0.028532,-1.57041
-0.195212,-0.187615,0.522202,2.90974,-0.0282024,-1.57031
-0.195208,-0.18762,0.522142,2.90989,-0.0278543,-1.57021
-0.195206,-0.187624,0.522081,2.91006,-0.0274884,-1.57011
-0.195204,-0.187627,0.522018,2.91022,-0.0271056,-1.57003
-0.195203,-0.187629,0.521954,2.9104,-0.0267066,-1.56996
-0.195203,-0.187631,0.521889,2.91057,-0.0262927,-1.5699
-0.195203,-0.187631,0.521889,2.91057,-0.0262927,-1.5699
-0.195204,-0.187631,0.521823,2.91075,-0.025865,-1.56985
-0.195207,-0.187629,0.521757,2.91093,-0.0254249,-1.56981
-0.195211,-0.187626,0.521691,2.91111,-0.0249735,-1.56979
-0.195216,-0.187622,0.521626,2.91128,-0.0245126,-1.56979
-0.195222,-0.187616,0.521561,2.91145,-0.0240434,-1.5698
-0.19523,-0.187608,0.521497,2.91162,-0.0235677,-1.56983
-0.195239,-0.187598,0.521434,2.91177,-0.0230869,-1.56987
-0.195249,-0.187586,0.521372,2.91192,-0.0226028,-1.56993
-0.195261,-0.187573,0.521311,2.91205,-0.0221167,-1.57001
-0.195273,-0.187557,0.521253,2.91217,-0.0216303,-1.57011
-0.195273,-0.187557,0.521253,2.91217,-0.0216303,-1.57011
-0.195287,-0.18754,0.521196,2.91228,-0.0211452,-1.57022
-0.195301,-0.187521,0.521142,2.91236,-0.0206627,-1.57034
-0.195317,-0.187499,0.52109,2.91243,-0.0201842,-1.57049
-0.195333,-0.187477,0.521041,2.91248,-0.019711,-1.57064
-0.19535,-0.187452,0.520995,2.9125,-0.0192444,-1.57081
-0.195367,-0.187426,0.520951,2.91251,-0.0187853,-1.57098
-0.195384,-0.187398,0.520911,2.91249,-0.0183348,-1.57117
-0.195402,-0.187369,0.520873,2.91244,-0.0178937,-1.57137
-0.19542,-0.187339,0.520839,2.91237,-0.0174627,-1.57158
-0.195438,-0.187307,0.520807,2.91228,-0.0170423,-1.57179
-0.195438,-0.187307,0.520807,2.91228,-0.0170423,-1.57179
-0.195456,-0.187274,0.520779,2.91216,-0.0166329,-1.572
-0.195473,-0.187241,0.520754,2.91202,-0.0162348,-1.57223
-0.19549,-0.187207,0.520732,2.91185,-0.0158481,-1.57245
-0.195507,-0.187172,0.520713,2.91166,-0.0154728,-1.57267
-0.195523,-0.187136,0.520697,2.91144,-0.0151087,-1.5729
-0.195538,-0.1871,0.520684,2.91121,-0.0147555,-1.57312
-0.195552,-0.187065,0.520673,2.91095,-0.0144128,-1.57334
-0.195566,-0.187029,0.520665,2.91067,-0.01408,-1.57356
-0.195578,-0.186993,0.520659,2.91038,-0.0137566,-1.57378
-0.19559,-0.186958,0.520654,2.91008,-0.0134417,-1.57399
-0.19559,-0.186958,0.520654,2.91008,-0.0134417,-1.57399
-0.195601,-0.186922,0.520652,2.90976,-0.0131347,-1.5742
-0.195611,-0.186888,0.520651,2.90943,-0.0128346,-1.5744
-0.195619,-0.186854,0.520651,2.90909,-0.0125406,-1.57459
-0.195627,-0.186821,0.520652,2.90875,-0.0122518,-1.57478
-0.195634,-0.186789,0.520654,2.9084,-0.0119672,-1.57497
-0.19564,-0.186757,0.520656,2.90806,-0.0116859,-1.57515
-0.195645,-0.186727,0.520658,2.90772,-0.011407,-1.57532
-0.195649,-0.186698,0.52066,2.90738,-0.0111297,-1.57549
-0.195652,-0.186669,0.520661,2.90705,-0.0108532,-1.57565
-0.195654,-0.186642,0.520661,2.90673,-0.0105766,-1.5758
-0.195654,-0.186642,0.520661,2.90673,-0.0105766,-1.5758
-0.195656,-0.186617,0.52066,2.90642,-0.0102994,-1.57596
-0.195657,-0.186592,0.520658,2.90612,-0.010021,-1.5761
